sid	labeling	concentration	concentration_unit	buffer	ph	purity	produced_by	production_date	comment	ligand	passage_history	active	stock
*A/Beijing/32/1992(H3N2)-2017-07-05-0.109375*		0.109375	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.0546875*		0.0546875	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.01953125*		0.01953125	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.009765625*		0.009765625	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-1.0*		1.0	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.5*		0.5	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.25*		0.25	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.125*		0.125	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.109375*		0.109375	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.0546875*		0.0546875	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.01953125*		0.01953125	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.009765625*		0.009765625	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Brisbane/10/2007(H3N2)-2017-07-05-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-1.0*		1.0	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.5*		0.5	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.25*		0.25	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.125*		0.125	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.109375*		0.109375	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.0546875*		0.0546875	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.01953125*		0.01953125	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.009765625*		0.009765625	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*A/Aichi/2/68(H3N2)-X31-2017-05-02-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		False
*PBS-Mock-Allantois-1-1.0*		1.0	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.5*		0.5	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.25*		0.25	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.125*		0.125	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.109375*		0.109375	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.0546875*		0.0546875	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.0275590551*		0.0275590551	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.01953125*		0.01953125	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.009765625*		0.009765625	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
*PBS-Mock-Allantois-1-0.0047984645*		0.0047984645	stock 1				ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		False
A/Beijing/32/1992(H3N2)-UZ-2017-07-05							ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		True
A/Brisbane/10/2007(H3N2)-UZ-2017-07-05							janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		True
A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02							ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		True
PBS-Mock-Allantois-1-UZ							ssaenger	2017-07-19		PBS-Mock	UZ		True
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-1.0*		1.0	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.5*		0.5	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.25*		0.25	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.125*		0.125	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.109375*		0.109375	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.0546875*		0.0546875	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.01953125*		0.01953125	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.009765625*		0.009765625	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Beijing/32/1992(H3N2)-UZ-2017-07-05-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-1.0*		1.0	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.5*		0.5	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.25*		0.25	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.125*		0.125	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.109375*		0.109375	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.0546875*		0.0546875	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.0275590551*		0.0275590551	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.01953125*		0.01953125	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.009765625*		0.009765625	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Brisbane/10/2007(H3N2)-UZ-2017-07-05-0.0047984645*		0.0047984645	stock 1				janekg89	2017-07-05		A/Brisbane/10/2007(H3N2)	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-1.0*		1.0	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.5*		0.5	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.25*		0.25	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.125*		0.125	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.109375*		0.109375	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.0546875*		0.0546875	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.01953125*		0.01953125	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.009765625*		0.009765625	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*A/Aichi/2/68(H3N2)-X31-UZ-2017-05-02-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-05-02		A/Aichi/2/68(H3N2)-X31	UZ		False
*PBS-Mock-Allantois-1-UZ-1.0*		1.0	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.5*		0.5	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.25*		0.25	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.125*		0.125	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.109375*		0.109375	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.0546875*		0.0546875	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.0275590551*		0.0275590551	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.01953125*		0.01953125	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.009765625*		0.009765625	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
*PBS-Mock-Allantois-1-UZ-0.0047984645*		0.0047984645	stock 1				ssaenger	2017-07-19		PBS-Mock	UZ		False
