sid	ligand	concentration	buffer	ph	purity	produced_by	production_date	comment	labeling
P001-0125	P001	0.125	Natriumhydrogencarbonat	8.5					
P001-00625	P001	0.0625	Natriumhydrogencarbonat	8.5					
P001-00313	P001	0.0313	Natriumhydrogencarbonat	8.5					
P001-00156	P001	0.0156	Natriumhydrogencarbonat	8.5					
P008-2	P008	2	Natriumhydrogencarbonat	8.5					
P008-1	P008	1	Natriumhydrogencarbonat	8.5					
P008-05	P008	0.5	Natriumhydrogencarbonat	8.5					
P008-025	P008	0.25	Natriumhydrogencarbonat	8.5					
P008-0125	P008	0.125	Natriumhydrogencarbonat	8.5					
P008-00625	P008	0.0625	Natriumhydrogencarbonat	8.5					
P008-00313	P008	0.0313	Natriumhydrogencarbonat	8.5					
P008-00156	P008	0.0156	Natriumhydrogencarbonat	8.5					
P009-2	P009	2	Natriumhydrogencarbonat	8.5					
P009-1	P009	1	Natriumhydrogencarbonat	8.5					
P009-05	P009	0.5	Natriumhydrogencarbonat	8.5					
P009-025	P009	0.25	Natriumhydrogencarbonat	8.5					
P009-0125	P009	0.125	Natriumhydrogencarbonat	8.5					
P009-00625	P009	0.0625	Natriumhydrogencarbonat	8.5					
P009-00313	P009	0.0313	Natriumhydrogencarbonat	8.5					
P009-00156	P009	0.0156	Natriumhydrogencarbonat	8.5					
P010-2	P010	2	Natriumhydrogencarbonat	8.5					
P010-1	P010	1	Natriumhydrogencarbonat	8.5					
P010-05	P010	0.5	Natriumhydrogencarbonat	8.5					
P010-025	P010	0.25	Natriumhydrogencarbonat	8.5					
P010-0125	P010	0.125	Natriumhydrogencarbonat	8.5					
P010-00625	P010	0.0625	Natriumhydrogencarbonat	8.5					
P010-00313	P010	0.0313	Natriumhydrogencarbonat	8.5					
P010-00156	P010	0.0156	Natriumhydrogencarbonat	8.5					
P013-100	P013	0.1	Natriumhydrogencarbonat	8.5					
P013-050	P013	0.05	Natriumhydrogencarbonat	8.5					
P013-025	P013	0.025	Natriumhydrogencarbonat	8.5					
P013-0125	P013	0.0125	Natriumhydrogencarbonat	8.5					
P013-00625	P013	0.00625	Natriumhydrogencarbonat	8.5					
P013-00313	P013	0.00313	Natriumhydrogencarbonat	8.5					
P013-00156	P013	0.00156	Natriumhydrogencarbonat	8.5					
P013-00078	P013	0.00078	Natriumhydrogencarbonat	8.5					
