ID	Block	Row	Column	Name
67	1	7	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
68	1	7	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
69	1	7	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
70	1	8	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
71	1	8	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
72	1	8	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
73	1	8	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
74	1	8	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
75	1	8	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
76	1	8	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
77	1	8	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
78	1	8	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
79	1	8	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
80	1	9	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
81	1	9	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
82	1	9	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
83	1	9	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
84	1	9	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
85	1	9	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
86	1	9	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
87	1	9	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
88	1	9	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
89	1	9	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
90	1	10	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
91	1	10	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
92	1	10	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
93	1	10	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
94	1	10	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
95	1	10	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
96	1	10	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
97	1	10	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
98	1	10	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
99	1	10	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
100	1	11	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
101	1	11	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
102	1	11	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
103	1	11	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
104	1	11	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
105	1	11	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
106	1	11	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
107	1	11	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
108	1	11	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
109	1	11	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
110	1	12	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
111	1	12	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
112	1	12	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
113	1	12	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
114	1	12	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
115	1	12	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
116	1	12	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
117	1	12	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
118	1	12	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
119	1	12	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
120	2	13	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
121	2	13	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
122	2	13	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
123	2	13	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
124	2	13	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
125	2	13	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
126	2	13	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
127	2	13	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
128	2	13	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
129	2	13	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
130	2	14	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
131	2	14	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
132	2	14	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
133	2	14	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
134	2	14	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
135	2	14	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
136	2	14	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
137	2	14	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
138	2	14	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
139	2	14	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
140	2	15	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
141	2	15	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
142	2	15	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
143	2	15	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
144	2	15	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
145	2	15	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
146	2	15	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
147	2	15	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
148	2	15	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
149	2	15	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
150	2	16	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
151	2	16	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
152	2	16	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
153	2	16	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
154	2	16	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
155	2	16	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
156	2	16	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
157	2	16	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
158	2	16	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
159	2	16	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
160	2	17	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
161	2	17	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
162	2	17	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
163	2	17	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
164	2	17	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
165	2	17	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
166	2	17	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
167	2	17	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
168	2	17	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
169	2	17	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
170	2	18	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
171	2	18	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
172	2	18	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
173	2	18	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
174	2	18	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
175	2	18	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
176	2	18	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
177	2	18	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
178	2	18	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
179	2	18	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
180	2	19	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
181	2	19	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
182	2	19	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
183	2	19	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
184	2	19	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
185	2	19	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
186	2	19	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
187	2	19	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
188	2	19	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
189	2	19	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
190	2	20	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
191	2	20	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
192	2	20	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
193	2	20	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
194	2	20	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
195	2	20	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
196	2	20	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
197	2	20	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
198	2	20	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
199	2	20	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
200	2	21	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
201	2	21	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
202	2	21	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
203	2	21	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
204	2	21	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
205	2	21	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
206	2	21	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
207	2	21	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
208	2	21	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
209	2	21	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
210	2	22	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
211	2	22	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
212	2	22	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
213	2	22	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
214	2	22	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
215	2	22	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
216	2	22	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
217	2	22	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
218	2	22	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
219	2	22	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
220	2	23	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
221	2	23	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
222	2	23	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
223	2	23	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
224	2	23	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
225	2	23	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
226	2	23	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
227	2	23	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
228	2	23	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
229	2	23	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
230	2	24	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
231	2	24	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
232	2	24	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
233	2	24	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
234	2	24	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
235	2	24	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
236	2	24	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
237	2	24	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
238	2	24	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
239	2	24	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
240	3	25	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
241	3	25	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
242	3	25	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
243	3	25	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
244	3	25	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
245	3	25	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
246	3	25	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
247	3	25	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
248	3	25	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
249	3	25	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
250	3	26	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
251	3	26	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
252	3	26	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
253	3	26	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
254	3	26	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
255	3	26	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
256	3	26	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
257	3	26	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
258	3	26	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
259	3	26	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
260	3	27	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
261	3	27	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
262	3	27	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
263	3	27	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
264	3	27	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
265	3	27	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
266	3	27	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
267	3	27	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
268	3	27	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
269	3	27	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
270	3	28	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
271	3	28	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
272	3	28	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
273	3	28	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
274	3	28	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
275	3	28	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
276	3	28	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
277	3	28	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
278	3	28	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
279	3	28	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
280	3	29	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
281	3	29	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
282	3	29	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
283	3	29	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
284	3	29	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
285	3	29	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
286	3	29	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
287	3	29	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
288	3	29	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
289	3	29	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
290	3	30	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
291	3	30	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
292	3	30	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
293	3	30	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
294	3	30	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
295	3	30	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
296	3	30	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
297	3	30	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
298	3	30	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
299	3	30	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
300	3	31	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
301	3	31	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
302	3	31	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
303	3	31	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
304	3	31	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
305	3	31	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
306	3	31	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
307	3	31	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
308	3	31	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
309	3	31	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
310	3	32	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
311	3	32	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
312	3	32	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
313	3	32	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
314	3	32	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
315	3	32	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
316	3	32	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
317	3	32	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
318	3	32	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
319	3	32	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
320	3	33	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
321	3	33	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
322	3	33	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
323	3	33	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
324	3	33	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
325	3	33	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
326	3	33	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
327	3	33	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
328	3	33	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
329	3	33	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
330	3	34	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
331	3	34	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
332	3	34	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
333	3	34	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
334	3	34	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
335	3	34	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
336	3	34	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
337	3	34	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
338	3	34	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
339	3	34	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
340	3	35	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
341	3	35	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
342	3	35	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
343	3	35	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
344	3	35	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
345	3	35	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
346	3	35	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
347	3	35	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
348	3	35	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
349	3	35	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
350	3	36	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
351	3	36	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
352	3	36	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
353	3	36	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
354	3	36	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
355	3	36	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
356	3	36	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
357	3	36	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
358	3	36	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
359	3	36	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
